agent,memory_path,events,outcomes_known,positive_outcomes,learning_status,next_learning_step
discovery_agent,data/agent_memory/discovery_agent.jsonl,180,0,0,learning_ready,attach outcomes to prior task_ids
venue_evidence_agent,data/agent_memory/venue_evidence_agent.jsonl,0,0,0,no_memory_events_yet,continue_collecting_agent_events
data_quality_agent,data/agent_memory/data_quality_agent.jsonl,0,0,0,no_memory_events_yet,continue_collecting_agent_events
strategy_test_agent,data/agent_memory/strategy_test_agent.jsonl,0,0,0,no_memory_events_yet,continue_collecting_agent_events
rl_idea_agent,data/agent_memory/rl_idea_agent.jsonl,118,21,18,learning_ready,continue_collecting_agent_events
rl_similarity_agent,data/agent_memory/rl_similarity_agent.jsonl,0,0,0,no_memory_events_yet,continue_collecting_agent_events
cost_risk_agent,data/agent_memory/cost_risk_agent.jsonl,0,0,0,no_memory_events_yet,continue_collecting_agent_events
red_team_agent,data/agent_memory/red_team_agent.jsonl,95,0,0,learning_ready,attach outcomes to prior task_ids
decision_agent,data/agent_memory/decision_agent.jsonl,0,0,0,no_memory_events_yet,continue_collecting_agent_events
