priority,gate,ready,status,evidence,blocker,next_action
P1,crypto_wizards_live_artifacts,True,ready,payloads=1;dictionary_exists=True,,continue field coverage checks
P1,pair_detail_history,True,ready,snapshots=138;experiment_ready=138;ecm_ready=138,,run pair-detail experiments
P1,pair_detail_two_leg_execution_history,True,ready,snapshots=138;two_leg_ready=138,,run execution-realistic pair-detail experiments
P1,pair_detail_quality,True,ready,snapshots=138;research_usable=47;execution_usable=30,,run strategy research on quality-accepted histories
P1,pair_detail_capture_audit,True,ready,candidate_paths=66;experiment_ready_paths=66;ecm_ready_paths=66;two_leg_ready_paths=66,,import capture and run experiments
P2,strategy_acceptance,True,ready,strategies=37;production_eligible=30;preferred_eligible=3;max_two_leg_pairs_tested=104;max_two_leg_passing_pairs=40;checklist=/Users/gregc/Documents/Codex/TheWiz-publish-20260625/reports/strategy_acceptance_checklist.csv,,allow research-gated paper plans
P3,dydx_testnet_readiness,False,blocked,indexer=True;order_adapter=True;adapter_contract_valid=True;exchange_submission_capable=True;record_only=False;submit_orders=False;checklist=/Users/gregc/Documents/Codex/TheWiz-publish-20260625/reports/dydx_execution_checklist.csv,submit_orders_false,keep order submission disabled until research passes and order adapter is injected
P4,paper_execution_gate,False,blocked,strategy_ready=True;dydx_ready=False,strategy_or_dydx_gate_not_ready,do not submit paper orders yet
P5,learning_event_store,True,ready,paper_journal_exists=False;paper_journal_rows=0;trade_store_exists=True;trade_store_rows=100;events=100;outcomes=100;audit_only=0;outcomes_remaining=0;ready_for_modeling=True;summary_report=/Users/gregc/Documents/Codex/TheWiz-publish-20260625/reports/learning_event_summary.csv,,train outcome/feature-importance models from recorded events
