run_id,timestamp_utc,priority,area,status,severity,gap,current_evidence,required_proof,source_report,red_team_hypothesis,attack_vector,adversarial_question,control_test,done
red_team_2026-06-26_214300Z,2026-06-26_214300Z,P1,crypto_wizards_capture,gap,critical,no_nested_execution_ready_history_candidate_detected,captures=21;research_spine_ready=21;best_completeness=100.00;next_focus=ready_for_research_spine;missing=none;quality_rows=21;research_usable=16;execution_usable=14;first_quality_blocker=history_rows_below_80;missing_execution_assumptions:funding_x_bps;funding_y_bps,"pair-detail capture with spread,zscore,ecm_x,ecm_y,ecm_strength,price_x,price_y history",reports/pair_detail_capture_checklist.csv;reports/pair_detail_quality_report.csv,"Could `crypto_wizards_capture` be gamed by stale, leveraged, or mislabeled evidence?","adversarial data assumptions, silent venue drift, model overfit, or operational bypass","What specific adversarial scenario could produce false confidence in `crypto_wizards_capture` despite `pair-detail capture with spread,zscore,ecm_x,ecm_y,ecm_strength,price_x,price_y history`?",Require capture completeness on spread/z-score/ECM metrics before any research promotion.,False
red_team_2026-06-26_214300Z,2026-06-26_214300Z,P2,strategy_acceptance,gap,critical,no_strategy_passes_production_gates,steps_ready=2/7;first_blocker=missing_two_leg_backtests,production-eligible strategy with required two-leg base/stress results across multiple pairs,reports/strategy_acceptance_checklist.csv;reports/research_unblock_plan.csv,"Could `strategy_acceptance` be gamed by stale, leveraged, or mislabeled evidence?","adversarial data assumptions, silent venue drift, model overfit, or operational bypass",What specific adversarial scenario could produce false confidence in `strategy_acceptance` despite `production-eligible strategy with required two-leg base/stress results across multiple pairs`?,Keep strategy acceptance gates as mandatory before moving any pair into execution lanes.,False
red_team_2026-06-26_214300Z,2026-06-26_214300Z,P3,dydx_testnet_readiness,gap,high,submit_orders_false,steps_ready=4/7;first_blocker=submit_orders_false,"submit flag, credentials, SDK, indexer, and authenticated order adapter all ready",reports/dydx_execution_checklist.csv,"Could `dydx_testnet_readiness` be gamed by stale, leveraged, or mislabeled evidence?","adversarial data assumptions, silent venue drift, model overfit, or operational bypass","What specific adversarial scenario could produce false confidence in `dydx_testnet_readiness` despite `submit flag, credentials, SDK, indexer, and authenticated order adapter all ready`?",Keep all venue execution checks and adapter wiring as hard blockers before paper/live signals.,False
red_team_2026-06-26_214300Z,2026-06-26_214300Z,P4,paper_execution_gate,gap,high,strategy_or_dydx_gate_not_ready,steps_ready=0/4;first_blocker=no_strategy_passes_production_gates,strategy_acceptance ready and dydx_testnet_readiness ready,reports/paper_execution_preflight.csv,"Could `paper_execution_gate` be gamed by stale, leveraged, or mislabeled evidence?","adversarial data assumptions, silent venue drift, model overfit, or operational bypass",What specific adversarial scenario could produce false confidence in `paper_execution_gate` despite `strategy_acceptance ready and dydx_testnet_readiness ready`?,Run paper preflight as a strict step with explicit block reasons and no override path.,False
red_team_2026-06-26_214300Z,2026-06-26_214300Z,P5,learning_event_store,gap,medium,missing_learning_events,events=0;outcomes=0;outcomes_remaining=100;ready_for_modeling=False,paper journal or trade store contains outcome events for later modeling,reports/learning_event_summary.csv,"Could `learning_event_store` be gamed by stale, leveraged, or mislabeled evidence?","adversarial data assumptions, silent venue drift, model overfit, or operational bypass",What specific adversarial scenario could produce false confidence in `learning_event_store` despite `paper journal or trade store contains outcome events for later modeling`?,Collect learning outcomes before model score updates and prevent model retraining on missing labels.,False
